494|"ООО '"АБСОЛЮТСЕРВИС'""|КЕМЕРОВСКАЯ, НОВОКУЗНЕЦК, ПИОНЕРСКИЙ, ДОМ 46, ПОМЕЩЕНИЕ 82|(н/д)|Кемеровская область|Ликвидируемый должник|4217162269|1144217002896|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A63C93CEDA30EFA95FC495FFD32525C7
495|"ООО '"АбсолютСтрой'""|Псковская обл, Невельский р-н, Невель г, Урицкого ул, 97|(н/д)|Псковская область|Обычная организация|7816414256|1077847387925|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D5552F62F118409946F4D11F4F5C4C61
496|"ООО '"АБСОЛЮТ-СТРОЙ'""|Саратовская обл, Саратов г, 26|(н/д)|Саратовская область|Отсутствующий должник|6451422983|1086451003165|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9F8F200BE470336831644C541AEDDABB
497|"ООО '"АБСОЛЮТ-СТРОЙ'""|НЕНЕЦКИЙ, ЗАПОЛЯРНЫЙ, ИСКАТЕЛЕЙ, ГУБКИНА, 5, В|(н/д)|Архангельская область|Обычная организация|2983005711|1078383000233|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CF504D69FB1CF52A54E43C5AC99E4328
498|"ООО '"АБСОЛЮТ-ТЕПЛО'""|Ростовская обл, Ростов-на-Дону г, Комбайностроителей ул, 2|(н/д)|Ростовская область|Ликвидируемый должник|6166082249|1126193002297|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FFAFA7BA1F4F1EAA17E44B5CBE7AEACA
499|"ООО '"АБС-Строй'""|Омская обл, Омск г, Енисейская 3-я ул, дом 30|(н/д)|Омская область|Обычная организация|5501065791|1025500538788|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C0FA4DA74672D1D88A14D0571D97376E
500|"ООО '"АБС-СТРОЙ'""|115114, ГОРОД МОСКВА, НАБЕРЕЖНАЯ ДАНИЛОВСКАЯ, ДОМ 6, КОРПУС 4|(н/д)|г. Москва|Обычная организация|5038034431|1025004915462|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=73CB90E23EB6F1EB54042EFB5E81E3F9
501|"ООО '"АБСТРАКТ СТУДИО'""|117648, ГОРОД МОСКВА, МИКРОРАЙОН ЧЕРТАНОВО СЕВЕРНОЕ, 4, 405, 19|(н/д)|г. Москва|Обычная организация|7726578436|1077761333528|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=306A98C9119F2B193FC4D20E189B290F
502|"ООО '"АБС-Трейд'""|г. Белгород, ул. Дзгоева, д.4, оф. 216|(н/д)|Белгородская область|Обычная организация|3123331054|1133123019765|14949954|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=186FBB786AE0B10BD64450B220B7FF65
503|"ООО '"АБТ КОМПЛЕКТ'""|121309, г. Москва, ул. Сеславинская, д. 30, этаж 1, пом. 1, комн. 1|(н/д)|г. Москва|Ликвидируемый должник|5003093820|1115003003026|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=90927BE4688CE24AD024819771FC9276
504|"ООО '"АБТ'" ОПТИМА'""|КАЛУЖСКАЯ, КАЛУГА, ПЕРВОМАЙСКАЯ, ДОМОВЛАДЕН 6, ОФИС 214|(н/д)|Калужская область|Обычная организация|7706551757|1047796700434|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D747C47CBF8BE44AE674C1A53AE6FC26
505|"ООО '"АБФ-Сервис'""|Алтайский край, Новоалтайск г, Дорожная ул, 13|(н/д)|Алтайский край|Обычная организация|2225099391|1082225013518|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DAD176E9CFA7125BAB14DCDDEBBFDB8B
506|"ООО '"АБЦентр'""|121352, г. Москва, ул. Большая Филевская, дом 10/13|(н/д)|г. Москва|Обычная организация|7730111010|1037739230077|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FF3332DF7BF5743AD44460303A41475B
507|"ООО '"АВ СЕРВИС МЕХАНИЗАЦИЯ'""|111524, ГОРОД МОСКВА, УЛИЦА ЭЛЕКТРОДНАЯ, ДОМ 12, СТРОЕНИЕ 1|(н/д)|г. Москва|Обычная организация|7720787218|1137746611001|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A9C2ABAB5C948309CBF44F02316C043E
508|"ООО '"АВ СИСТЕМ'""|Архангельская обл, Няндомский р-н, Няндома г, Индустриальная ул, 3|(н/д)|Архангельская область|Ликвидируемый должник|1020006718|1021001117279|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CD0349544EB0E0EABE24F09304B71749
509|"ООО '"АВ СИСТЕМ'""|ЧУВАШСКАЯ РЕСПУБЛИКА -, ЧЕБОКСАРЫ, ПИРОГОВА, 4, 61 А|(н/д)|Чувашская Республика - Чувашия|Обычная организация|2130010074|1062130014957|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EA9B6C8662E736D8C3D4153F3C2B8ADA
510|"ООО '"АВА КОМПАНИ'""|ОМСКАЯ, ОМСК, СОЛНЕЧНАЯ 2-Я, ДОМ 57|(н/д)|Омская область|Обычная организация|5507251667|1145543044349|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A9B33F48A93539CA9CA4496825E62C17
511|"ООО '"АВА-БЕТОН'""|115432, УЛИЦА ЮЖНОПОРТОВАЯ, 21, СТР.8|(н/д)|г. Москва|Ликвидируемый должник|7723617260|5077746937439|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CAD0E38BAA821AE852F43953F40B165E
512|"ООО '"АВ-АВТОТЕХНИК'""|142100, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД ПОДОЛЬСК, УЛИЦА КОМСОМОЛЬСКАЯ, ДОМ 1, ПОМЕЩЕНИЕ 1, ОФИС 204|(н/д)|Московская область|Обычная организация|5021015825|1075074008404|81627502|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D799898E9F656DD8F894C46DD8DC28CA
513|"ООО '"АВАКС'""|МОСКВА, ОЧАКОВСКОЕ, 17, 2|(н/д)|г. Москва|Обычная организация|7729671360|5107746043610|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5736C95230017DE863F4AEA38F633758
514|"ООО '"АВАКС'""|ЯРОСЛАВСКАЯ, РОСТОВСКИЙ, РОСТОВ, БАКУНИНСКАЯ, 99|(н/д)|Ярославская область|Обычная организация|7608011471|1057601325638|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C672DA6999A609DB8EE4D383CDB39EAD
515|ООО «АВАКС Телеком»|129110 г. Москва, переулок Орлово-Давыдовский д. 2/5 корпус 1|(н/д)|г. Москва|Обычная организация|7705375555|1037739239779|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9160FA13CFC4A33A5C54D90A8E586AC6
516|"ООО '"АВАЛИЯ'""|129344, ГОРОД МОСКВА, УЛИЦА ЕНИСЕЙСКАЯ, 2, СТР.2|(н/д)|г. Москва|Обычная организация|7716533700|1057748457425|78946557|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3F8F62DFFCBB6CCA47D4E2BD3B544C49
517|"ООО '"АВАЛЛОН'""|199004, ГОРОД САНКТ-ПЕТЕРБУРГ, ЛИНИЯ 1-Я В.О., ДОМ 60, ЛИТЕР А, ПОМЕЩЕНИЕ 5-Н|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7801298832|1167847055056|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=42AF94EA069EDFBA4E74DB794859426F
518|"ООО '"АВАЛОН'""|Омская обл, Омск г, Кордная 5-я ул, 1|(н/д)|Омская область|Обычная организация|5531007331|1055515015357|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F46AE07CE3D23C390834C8E262EC0B4D
519|"ООО '"Авалон'""|Ростовская обл, Азов г, Кагальницкое ш, 1, -, -|(н/д)|Ростовская область|Обычная организация|6140020826|1036140003789|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F7DD19BE7FF15559D2C4C6B0A024C1FC
520|"ООО '"АВАЛОН'""|, Пермь г, Соликамская ул, 317|(н/д)|Пермский край|Обычная организация|5907018827|1025901509061|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=106A7332AC6AF2997AD488DCAC13A987
521|"ООО '"АВАЛОН'""|Свердловская обл, Екатеринбург г, Асбестовский пер, 7, ПОДЪЕЗД 2|(н/д)|Свердловская область|Обычная организация|6670284292|1106670005287|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3D58E76542AD8CB9D754734304D93B02
522|"ООО '"АВАЛОН'""|Ставропольский край, Пятигорск г, Кирова пр-кт, 65|(н/д)|Ставропольский край|Обычная организация|2632089945|1082632001540|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D14BDABF59681248EF54DB634044134A
523|"ООО '"АВАЛОН'""|АСТРАХАНСКАЯ, АСТРАХАНЬ, КИРОВА, 5|(н/д)|Астраханская область|Обычная организация|3017051496|1073017001683|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=021FD0C0C9D42639E9C43731D2A24B1A
524|"ООО '"АВАЛОН'""|123308, г. Москва, проспект Маршала Жукова, дом 2|(н/д)|г. Москва|Обычная организация|7734709192|1137746895164|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DEFFB8E046A144D977C4787CD0376E91
525|"ООО '" АВАЛОН'""|НИЖЕГОРОДСКАЯ, НИЖНИЙ НОВГОРОД, КОНОВАЛОВА, 9|(н/д)|Нижегородская область|Отсутствующий должник|5263049654|1055255039179|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=41BEED1873CB9FF93A14CAEC1CDE58EC
526|"ООО '"АВАЛОН'""|ЧЕЛЯБИНСКАЯ, ЧЕЛЯБИНСК, МАШИНОСТРОИТЕЛЕЙ, 1|(н/д)|Челябинская область|Обычная организация|7459000128|1127459000118|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D0D4C51E5F5EFB9BD9643563344357D9
527|"ООО '"АВАЛОН'""|САНКТ-ПЕТЕРБУРГ, ОРДЖОНИКИДЗЕ, 39, ЛИТ. А, ПОМ. 16-Н|(н/д)|Ленинградская область|Ликвидируемый должник|7810844380|1117847443845|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CAE32314E273080AA3341D3B93F853E5
528|"ООО '"АВАЛОН'""|ИВАНОВСКАЯ, ИВАНОВО, СТРОИТЕЛЕЙ, ДОМ 94|(н/д)|Ивановская область|Ликвидируемый должник|3702002100|1153702001001|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=304B2555E8626DB942347DCA2256B99F
529|"ООО '" АВАЛОН'""|446008, ГОРОД СЫЗРАНЬ, УЛИЦА ФУРМАНОВА, 20|(н/д)|Самарская область|Обычная организация|6325010980|1126325001550|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=421B264213929D4B82642B70EA2D21D8
530|"ООО '"АВАЛОН'""|117335, ГОРОД МОСКВА, УЛИЦА ГАРИБАЛЬДИ, 21|(н/д)|г. Москва|Отсутствующий должник|7728289863|1037728022650|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=81607F27A87849DBA1C49140EC6C48F1
531|"ООО '"АВАЛОН'""|129075, ГОРОД МОСКВА, УЛИЦА АРГУНОВСКАЯ, ДОМ 2, КОРПУС 1, ОФИС  №416|(н/д)|г. Москва|Обычная организация|9717061356|1177746564511|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=30BD4B6D8834CD894D7447E8558BF194
532|"ООО '"АСМ'""|198207, ЛЕНИНСКИЙ, 111, 2 ЛИТ.А, ПОМЕЩЕНИЕ 1-Н|+79213483146|г. Санкт-Петербург|Обычная организация|7805615240|1137847083945|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FC0F6F33F2DC1FEB38947817D0820ECC
533|ООО «АвалонТорг»|115085, г. Москва, Звездный бульвар, д. 34, стр. 2, пом. 4|(н/д)|г. Москва|Ликвидируемый должник|7717634490|5087746673933|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=62C82C978585A4CB36845531D2502040
534|"ООО '"Авалон-ТС'""|Москва г, Филевская Б. ул, 19/18, 2, 55|(н/д)|г. Москва|Обычная организация|7730606686|1097746082543|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DAAF01886D98A488938401D817031403
535|"ООО '"АВАЛЬ'""|Архангельская обл, Архангельск г, 15, ЭТАЖ 1|(н/д)|Архангельская область|Обычная организация|2901176902|1082901003899|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AD18F289FBEB97FA6B34F5016B11C071
536|"ООО '"АВАЛЬ-МАРКЕТ'""|105523, ГОРОД МОСКВА, ШОССЕ ЩЁЛКОВСКОЕ, ДОМ 100, КОРПУС 1, ОФИС 5009|(н/д)|г. Москва|Обычная организация|7719463650|5167746463110|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FF0929A6E3F9DC395DB48BB3FDB7D719
537|"ООО '"АВАН КАПИТАЛ'""|МОСКВА, ПОЛЕССКИЙ, ДОМ 16, СТРОЕНИЕ 1, ЭТАЖ 2 ОФИС 37|(н/д)|г. Москва|Обычная организация|7733871812|1147746186500|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1C199618D933DE1A487469AEFBF87118
538|"ООО'"Авангард'""|Татарстан Респ, Тукаевский р-н, Новотроицкое с, Центральная ул, 7|(843)272-98-28, +79050227861|Республика Татарстан|Обычная организация|1639030610|1051600014696|77182833|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9EF59DAE834F789BDE34101C38896FFC
539|"ООО '"АВАНГАРД'""|Калининградская обл, Калининград г, Калинина пр-кт, 2|(н/д)|Калининградская область|Обычная организация|3906183207|1073906033123|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EBA1010391ED8ED902F4FDFB2B0405B6
540|"ООО '"Авангард'""|Республика Северная Осетия - Алания, Кировский район, с.Эльхотово, ул. Октябрьская, 123|(н/д)|Республика Северная Осетия - Алания|Обычная организация|1509003045|1021500904963|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=99765B2228263C594B341A98780A4CC8
541|"ООО '"Авангард'""|Пензенская обл, Пенза г, Сборная ул, 2, 201|(н/д)|Пензенская область|Отсутствующий должник|5836628686|1075836005277|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F6683E4DED56B2EA79F47B0AE01CB5DB
542|"ООО '"Авангард'""|Тюменская обл, Тюмень г, Республики ул, 90/1а, -, -|(н/д)|Тюменская область|Обычная организация|7202158138|1077203004966|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=13160971629704C8C7848ED2D6A9B348
543|"ООО '"Авангард'""|397480, Воронежская область, Грибановский район, п.г.т. Грибановский, ул. Совхозная, д.1|89601383259|Воронежская область|Ликвидируемый должник|3609004670|1023600612232|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B6966DA8A6105CBABF646557EA36606D
544|"ООО '"Авангард'""|Чувашская - Чувашия Респ, Чебоксары г, Хузангая ул, 18Б|(н/д)|Чувашская Республика - Чувашия|Отсутствующий должник|2130025923|1072130013559|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D738D93DBA5D15C9D284E3BA04F893EE
545|"ООО '"АВАНГАРД'""|Самарская обл, Самара г, Товарная ул, 24|(н/д)|Самарская область|Обычная организация|6312051820|1036300124585|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=03FE66580211E1B93094BAB37D46C083
546|"ЗАО '"Авангард'""|119019, г. Москва, Б.Афанасьевский пер., д. 36/13, стр.1|(н/д)|г. Москва|Отсутствующий должник|7704738929|1097746734733|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E22D19AE1FEB34F96D5411DE66E05DCF
547|"ЗАО '"Авангард'""|Ивановская обл, Иваново г, Суворова ул, 39, офис 434|(4932)93-99-06|Ивановская область|Ликвидируемый должник|3702076729|1053701124003|75911802|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=78E984A52828C3BAE274AB607052F0BA
548|"ООО '"Авангард'""|Волгоградская обл, Еланский р-н, Елань рп, Виктора Пономарева ул, 1|(н/д)|Волгоградская область|Обычная организация|3406007549|1093457000196|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2C584815F453DEBE764ABDE43CE2DDB
549|"ООО '"Авангард'""|"Самарская обл, Ставропольский р-н, Подстепки с, '"Металлург'" 400 м. юго-западнее"|(846) 3426682, (846) 3426683 (факс)|Самарская область|Обычная организация|6382047697|1046303273884|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0264C6D3A8D665B813645D95F9B03118
550|"ООО '"Авангард'""|399170, Липецкая обл., Добровский р-н, с. Большой Хомутец, ул. Большак, д.25|(4742) 51-73-20|Липецкая область|Обычная организация|4813006670|1054800100068|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B891F7DA5087C29A9FA4D710F5F6BDC3
551|"ООО '"Авангард'""|Самарская обл, Тольятти г, Магистральная ул, 11Е|(н/д)|Самарская область|Ликвидируемый должник|6322036669|1066320196755|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7BE2F82A3B252E48D5E45CED95FECB62
552|ЗАО Авангард|Ростовская обл, Дубовский р-н, Малая Лучка ст-ца, Центральная ул, 13|(н/д)|Ростовская область|Обычная организация|6108000328|1026100854647|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6408454B94753F88BAB4BC95ED1F7B74
553|164142, Архангельскаая область, г. Каргополь, пер. Садовый, 1Б|(н/д)|Архангельская область|Обычная организация|""|2911005631|1097800004411|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1FC314C04739DB1B24B4D27CDC91D098
554|"ООО '"Аванард'""|164142, Архангельскаая область, г. Каргополь, пер. Садовый, 1Б|(н/д)|Архангельская область|Обычная организация|2911005631|1072918000814|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=96FD5E6A4E623D4B0A547F48B6CF86B3
555|"ООО '"Авангард'""|450027, РБ, г. Уфа, Индустриальное шоссе, 7/1|(н/д)|Республика Башкортостан|Обычная организация|0273056355|1050203774390|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BA81CBC38CB4F3393494B89AFD73FFF1
556|"ООО '"Авангард'""|650000, г.Кемерово, пр.Кузнецкий, 36.|(н/д)|Кемеровская область|Обычная организация|4205114020|1064205120319|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9FDBC46988499039E054F4CF41E76232
557|"ООО '"Авангард'""|Нижегородская обл, Нижний Новгород г, наб. Федоровского, 8|8 (910) 121 88 69|Нижегородская область|Обычная организация|5260164419|1065260006536|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7E9FF0BF18F32179C424A535FD641E5A
558|"ООО '"Авангард'""|Рязанская обл, Ухоловский р-н, Волынщино с, Центральная ул, 36, ----, ----|(н/д)|Рязанская область|Обычная организация|6222115388|1066217003863|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1FD039E24EC8067B0E447012A46938ED
559|"ООО '"Авангард'""|Алтайский край, Заринск г, Кооперативная ул, 1|(н/д)|Алтайский край|Обычная организация|2205011222|1082205000272|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D0B86F1663AF04D9CD24898A9D3E75CA
560|"ООО '"Авангард'""|Карачаево-Черкесская Респ, Адыге-Хабльский р-н, Эркин-Юрт аул, Привокзальная ул, 19|(н/д)|Карачаево-Черкесская Республика|Обычная организация|0903000386|1020900613040|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8886F990FE76EEDA93B47D41EBC0E7A7
561|"ООО '"Авангард'""|Удмуртская Респ, Сарапул г, Азина ул, 177|(н/д)|Удмуртская Республика|Обычная организация|1838009437|1111838001538|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=98E0747F43859FFAF7C4CFFE5510BEB0
562|"ООО '"Авангард'""|Челябинская обл, Кизильский р-н, Грязнушинский п, Советская ул, 27|(н/д)|Челябинская область|Ликвидируемый должник|7425746528|1067425004734|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0D2CF9277253F05B5A74DCCB3C47A95B
563|"ООО '"Авангард'""|Ульяновская обл, Ульяновск г, Инженерный проезд, 49|(н/д)|Ульяновская область|Ликвидируемый должник|7328012144|1027301584265|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=997337B3979F0E6AB3946DA40E229C22
564|ООО «Авангард»|412370, Саратовская область, Самойловский район, районный пункт Самойловка, переулок Театральный, дом 2|(н/д)|Саратовская область|Обычная организация|6431004748|1106440000325|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3FB0B262193130580984E735CCD39031
565|"ООО '"Авангард'""|Вологодская обл, Череповецкий р-н, Городище д, Лесная ул, 23|(8172)769173|Вологодская область|Обычная организация|3523009162|1023502293704|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D9D13B7F7166E639E4B44C9ED5C46A86
566|"ООО '"Авангард'""|355045, Ставропольский край, г. Ставрополь, ул. Пирогова, д. 20 А |8 928 262 24 37|Ставропольский край|Обычная организация|2635805178|1112651015707|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B73B0C0AF95D973849A4501827B8830E
567|"ООО '"Авангард'""|Ростовская обл, Дубовский р-н, Малая Лучка ст-ца, Ясный пер, 3|(н/д)|Ростовская область|Обычная организация|6108008101|1126179000133|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2BDE89DD8D4BC51A93A468BEA3200339
568|"ООО  '"АВАНГАРД'""|Томская обл, Томск г, Говорова ул, 62, 66|(н/д)|Томская область|Обычная организация|7017257230|1107017004093|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BD3524259F63BDD9DB148C82A90B8E10
569|"ООО  '"АВАНГАРД'""|Санкт-Петербург г, Олеко Дундича ул, 25, к.2, лит. А, пом. 3 Н|(н/д)|г. Санкт-Петербург|Отсутствующий должник|7816416849|1077847442738|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5CF962BA23543D4B47E4B917FCE045D3
570|"ООО '"Авангард'""|Новосибирская обл, Новосибирск г, Горский мкр, 78|(н/д)|Новосибирская область|Обычная организация|5404419117|1105476044607|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F319BD92EF1A5BD95474ED7D38EC1120
571|"ООО '"АВАНГАРД'""|301150, Тульская обл, Дубенский р-н, д.Выглядовка, 6|(н/д)|Тульская область|Обычная организация|7125500629|1107154024405|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BFC4DB5A3321B5282794377796DD2D35
572|"ЗАО '"АВАНГАРД'""|Московская обл, Королев г, Калининградская ул, 12|89033990505|Московская область|Ликвидируемый должник|5018053475|1025002031955|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FC1DF703BA102F099934C60DF2E938A8
986|"ООО '"АК '"Иртыш'""|644080, г. Омск, пр. Мира, 5/5|(н/д)|Омская область|Отсутствующий должник|5502048735|1025500519504|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A863DE5A231C099B8D04179C54DDFEF9
573|"ООО '"АВАНГАРД'""|Краснодарский край, Краснодар г, Рашпилевская ул, 179, 1|(н/д)|Краснодарский край|Ликвидируемый должник|2308128328|1072308002381|80160172|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0407886F8A36701B5F14F552E8F78589
574|"ООО '"АВАНГАРД'""|Кабардино-Балкарская Респ, Нальчик г, Байсултанова ул, 31, 2|(н/д)|Кабардино-Балкарская Республика|Ликвидируемый должник|0326036154|1060326044833|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F266B1FBD2C0A53AAE048DDFBEB47F6A
575|"ООО '"Авангард'""|630534, Новосибирская область, Новосибирский район, ст. Мочище, ул. Учительская, 14А|(н/д)|Новосибирская область|Обычная организация|5407264373|1045403197102|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9E425ACF35DDCC5B6634130A929B9167
576|"ООО '"Авангард'""|Краснодарский край, Красноармейский р-н, Ивановская ст-ца, Советская ул, 23|(н/д)|Краснодарский край|Отсутствующий должник|5907044224|1105907000330|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BA41B46F042DCB08D85462CFBC721BF5
577|"ООО '"АВАНГАРД'""|Хабаровский край, г. Комсомольск-на-Амуре, ул. Орехова, д. 39/2, кв. 23|(н/д)|Хабаровский край|Отсутствующий должник|7901542675|1130816020609|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D8D2F69E1A64793A29541F58FB85B933
578|"ООО '"АВАНГАРД'""|Саратовская обл, Саратов г, Сокурский 1-й проезд, 9, С5|(н/д)|Саратовская область|Обычная организация|6453106542|1096453005505|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C8228FCC351DAFAA1ED40276F818E0D6
579|"ООО '"АВАНГАРД'""|Нижегородская обл, Нижний Новгород г, Нартова ул, 6, 6|(н/д)|Нижегородская область|Ликвидируемый должник|5262253618|1105262005595|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7B4AD77BE91C2A494AC4FD1FAB2AD510
580|"ООО '"АВАНГАРД'""|Ставропольский край, Петровский р-н, Светлоград г, Шоссейная ул, 12|(н/д)|Ставропольский край|Ликвидируемый должник|2615801168|1122651033933|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2B7FF51FF9A124692CC404398F3813C0
581|"ООО '"АВАНГАРД'""|Краснодарский край, Сочи г, Советская ул, 42, 23|(н/д)|Краснодарский край|Обычная организация|2320187538|1102366009107|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E7028346FFA91BCAED54DCE7A92DF0C3
582|"ООО '"АВАНГАРД'""|Челябинская обл, Челябинск г, Потребительская 1-я ул, 24, НЕЖ.ПОМ. 4|(н/д)|Челябинская область|Обычная организация|7451265718|1087451005510|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AAE97C39CD0B88EBA244C322593B3C01
583|"ООО '"АВАНГАРД'""|Оренбургская обл, Оренбург г, Гагарина пр-кт, 43/3|(н/д)|Оренбургская область|Обычная организация|5610011820|1025601037120|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A00237C84749D1A8126474853A6293C3
584|"ООО '"АВАНГАРД'""|Ханты-Мансийский Автономный округ - Югра АО, Нижневартовск г, Пионерская ул, 13, 1004|(н/д)|Ханты-Мансийский автономный округ - Югра|Отсутствующий должник|8603199133|1138603005419|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3358CDD62C3CEAB9CE646DEE1AE36019
